"package","status","source","version","file_size_mb","date"
"phyloseq","success","Bioconductor BioCsoft","1.46.0",5.44,"2025-10-17"
"microbiome","success","Bioconductor BioCsoft","1.24.0",0.7,"2025-10-17"
"vegan","success","CRAN","2.7-2",1.39,"2025-10-17"
"metacoder","success","CRAN","0.3.8",0.83,"2025-10-17"
"DEICODE","not_found","unknown","unknown",0,"2025-10-17"
"ANCOMBC","success","Bioconductor BioCsoft","2.4.0",1.02,"2025-10-17"
"qurro","not_found","unknown","unknown",0,"2025-10-17"
"microbiomeMarker","success","Bioconductor BioCsoft","1.8.0",2.63,"2025-10-17"
"SpatialExperiment","success","Bioconductor BioCsoft","1.12.0",5.16,"2025-10-17"
"SeuratWrappers","not_found","unknown","unknown",0,"2025-10-17"
"STutility","not_found","unknown","unknown",0,"2025-10-17"
"BayesSpace","success","Bioconductor BioCsoft","1.12.0",1.11,"2025-10-17"
"spotlight","not_found","unknown","unknown",0,"2025-10-17"
"stLearn","not_found","unknown","unknown",0,"2025-10-17"
"SPOTlight","success","Bioconductor BioCsoft","1.6.7",3.39,"2025-10-17"
"Giotto","not_found","unknown","unknown",0,"2025-10-17"
"MSstats","success","Bioconductor BioCsoft","4.10.1",0.19,"2025-10-17"
"MSnbase","success","Bioconductor BioCsoft","2.28.1",5.67,"2025-10-17"
"proDA","success","Bioconductor BioCsoft","1.16.0",1.22,"2025-10-17"
"DEP","success","Bioconductor BioCsoft","1.24.0",3,"2025-10-17"
"isobar","success","Bioconductor BioCsoft","1.48.0",2.68,"2025-10-17"
"DIAassist","not_found","unknown","unknown",0,"2025-10-17"
"limma","success","Bioconductor BioCsoft","3.58.1",2.68,"2025-10-17"
"MetaboAnalystR","not_found","unknown","unknown",0,"2025-10-17"
"MetaboCore","not_found","unknown","unknown",0,"2025-10-17"
"XCMS","not_found","unknown","unknown",0,"2025-10-17"
"CAMERA","success","Bioconductor BioCsoft","1.58.0",2.09,"2025-10-17"
"mzR","success","Bioconductor BioCsoft","2.36.0",7.32,"2025-10-17"
"MetaboSignal","success","Bioconductor BioCsoft","1.32.1",2.09,"2025-10-17"
"mummichog","not_found","unknown","unknown",0,"2025-10-17"
"flowCore","success","Bioconductor BioCsoft","2.14.2",7.44,"2025-10-17"
"flowWorkspace","success","Bioconductor BioCsoft","4.14.3",4.39,"2025-10-17"
"CytoML","success","Bioconductor BioCsoft","2.14.0",7.91,"2025-10-17"
"openCyto","success","Bioconductor BioCsoft","2.14.0",1.49,"2025-10-17"
"CytoExploreR","not_found","unknown","unknown",0,"2025-10-17"
"RchyOptimyx","not_found","unknown","unknown",0,"2025-10-17"
"CATALYST","success","Bioconductor BioCsoft","1.26.1",10.28,"2025-10-17"
"flowAI","success","Bioconductor BioCsoft","1.32.0",3.75,"2025-10-17"
"pharmacoGx","not_found","unknown","unknown",0,"2025-10-17"
"xenograft","not_found","unknown","unknown",0,"2025-10-17"
